lcl|NW_011934683.1_cds_XP_011429437.1_971	XP_030839322.1	7.65e-36
lcl|NW_011934683.1_cds_XP_011429398.1_972	XP_030839324.1	5.09e-71
lcl|NW_011934684.1_cds_XP_011429452.2_973	XP_030837682.1	0.0
lcl|NW_011934684.1_cds_XP_019923336.1_974	XP_030834991.1	5.58e-09
lcl|NW_011934685.1_cds_XP_011429480.1_975	XP_003725419.1	1.34e-17
lcl|NW_011934685.1_cds_XP_011429494.1_976	XP_030837497.1	0.0
lcl|NW_011934685.1_cds_XP_019923347.1_978	XP_011674328.1	4.38e-07
lcl|NW_011934685.1_cds_XP_011429530.1_981	XP_011665291.2	1.78e-10
lcl|NW_011934685.1_cds_XP_011429542.1_982	XP_011665291.2	1.78e-10
lcl|NW_011934688.1_cds_XP_011429589.1_983	XP_030830030.1	1.42e-08
lcl|NW_011934689.1_cds_XP_011429615.1_984	XP_030829962.1	1.32e-09
lcl|NW_011934689.1_cds_XP_011429608.1_985	XP_030829962.1	2.72e-09
lcl|NW_011934689.1_cds_XP_011429602.1_986	XP_030829957.1	2.01e-09
lcl|NW_011934689.1_cds_XP_011429624.1_987	XP_030829935.1	1.40e-09
lcl|NW_011934689.1_cds_XP_011429632.1_988	XP_030829962.1	1.15e-09
lcl|NW_011934691.1_cds_XP_019923384.1_989	XP_011671541.2	3.47e-43
lcl|NW_011934692.1_cds_XP_019923397.1_991	XP_030834663.1	5.59e-71
lcl|NW_011934692.1_cds_XP_019923399.1_992	XP_030834663.1	5.59e-71
lcl|NW_011934692.1_cds_XP_011429751.1_994	XP_011661156.2	4.59e-18
lcl|NW_011934692.1_cds_XP_011429848.1_995	XP_030848004.1	3.21e-95
lcl|NW_011934692.1_cds_XP_011429773.1_997	XP_003723593.2	5.78e-09
lcl|NW_011934692.1_cds_XP_011429786.1_998	XP_030854209.1	3.85e-12
lcl|NW_011934692.1_cds_XP_011429795.1_999	XP_030854209.1	3.85e-12
lcl|NW_011934692.1_cds_XP_011429810.1_1000	XP_030854209.1	3.85e-12
lcl|NW_011934695.1_cds_XP_011429890.2_1003	XP_030845914.1	2.87e-136
lcl|NW_011934695.1_cds_XP_019923470.1_1004	XP_030845914.1	1.56e-106
lcl|NW_011934696.1_cds_XP_019923488.1_1006	XP_795968.4	2.82e-06
lcl|NW_011934696.1_cds_XP_011429904.1_1007	XP_795968.4	1.45e-17
lcl|NW_011934696.1_cds_XP_019923492.1_1008	XP_795968.4	1.58e-12
lcl|NW_011934696.1_cds_XP_011430147.1_1009	XP_795968.4	6.02e-14
lcl|NW_011934696.1_cds_XP_019923515.1_1010	XP_030851238.1	7.73e-99
lcl|NW_011934696.1_cds_XP_011429916.1_1011	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_011429939.1_1012	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_011429932.1_1013	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_011429956.1_1014	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_011429924.1_1015	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_019923510.1_1016	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_011429949.1_1017	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_019923511.1_1018	XP_030851057.1	0.0
lcl|NW_011934696.1_cds_XP_011429998.1_1019	XP_030851277.1	4.87e-61
lcl|NW_011934696.1_cds_XP_011429990.1_1020	XP_030851277.1	2.28e-64
lcl|NW_011934696.1_cds_XP_011429982.1_1021	XP_030851275.1	6.19e-63
lcl|NW_011934696.1_cds_XP_011429974.1_1022	XP_030851277.1	5.28e-61
lcl|NW_011934696.1_cds_XP_011429967.1_1023	XP_030851276.1	9.49e-61
lcl|NW_011934696.1_cds_XP_011430009.1_1024	XP_030851279.1	2.34e-81
lcl|NW_011934696.1_cds_XP_011430015.1_1025	XP_030851279.1	2.01e-81
lcl|NW_011934696.1_cds_XP_011430022.1_1026	XP_030851279.1	7.89e-82
lcl|NW_011934696.1_cds_XP_019923477.1_1028	XP_011683576.2	4.42e-11
lcl|NW_011934696.1_cds_XP_019923478.1_1029	XP_011683575.2	6.00e-10
lcl|NW_011934696.1_cds_XP_019923481.1_1031	XP_030841377.1	1.68e-93
lcl|NW_011934696.1_cds_XP_011430074.1_1032	XP_784275.2	4.10e-113
lcl|NW_011934697.1_cds_XP_011430205.2_1040	XP_030844276.1	8.35e-67
lcl|NW_011934698.1_cds_XP_011430229.1_1043	XP_011661325.2	6.18e-81
lcl|NW_011934699.1_cds_XP_011430258.2_1044	XP_780871.3	2.04e-14
lcl|NW_011934699.1_cds_XP_019923597.1_1046	XP_787393.2	7.62e-06
lcl|NW_011934699.1_cds_XP_019923598.1_1047	XP_787393.2	7.62e-06
lcl|NW_011934699.1_cds_XP_019923607.1_1048	XP_030829407.1	7.24e-68
lcl|NW_011934700.1_cds_XP_019923641.1_1052	XP_030829269.1	1.00e-157
